tag,komentarz,timestamp
fotowoltaika,"Lepiej mieć połowę tych paneli, czyli 5 kWp a magazyn 20-30 kWh. Jeśli ktoś dysponuje ograniczoną gotówką i musi wybierać. Magazyn 10 kWh to kruszynka. 2kWh odpada bo nigdy nie można go rozładować do końca, więc realnie pozostaje 8 kWh. Ja dopiero odżyłem z magazynem 32 kWh. Na wiosnę i na jesieni jest dużo słońca. Od 1 marca już mogę dogrzewać sie klimatyzatorem z funkcją grzania. Temperatury są często dodatnie, więc klimatyzator ścienny ma wysokie C.O.P. sięgające 3x. Czyli z 1 kWh energii elektrycznej produkuje 3 kW energii cieplnej. Najwięcej musi chodzić nocą, więc ciągnie energię tylko z magazynu. Moja instalacja 6 kWp wyprodukowała mi w marcu 550 kWh a w kwietniu prawie 800 kWh. No maj władomo też był dobry. A to są trzy miesiące, gdzie można spróbować wyłączyć gaz i dogrzewać się klimatyzatorem. Podobnie sprawa wygląda na jesieni. Z miesiącami wrzesień, październik i trochę listopada. Najchętniej rozszerzyłbym magazyn do 50 kWh. A Ty z tych swoich 10 kWp paneli w lato dużo wysyłasz do sieci bo nie jesteś w stanie tego zużyć i robisz dobrze państwu, bo sprzedajesz za 20 groszy państwu a państwo to odsprzedaje za grube siano ludziom. Było pokazać na wykresach jeszcze poprzedniejsze miesiące, ile wysłałeś państwu za psi grosz.",2025-12-07 04:49:52
fotowoltaika,"Sytuacje elektroenergetyczną poprawi - w pierwszym kroku zwiększenie pojemności magazynu (niestety to co trafia do sieci daje znikomy przychód), a po drugie (choć nie łatwe) przebudowa konstrukcji wsporczej paneli pozwalająca zmieniać kąt ekspozycji (położenie letnie, wiosenno-jesienne, zimowe). Przy Waszej pomysłowości dacie radę!",2025-12-07 04:49:52
fotowoltaika,"Mówisz piszcie w komentarzach. Ja powiem krótko. Fotowoltaika tak, ale tylko off grid. Nic do elektrowni i nic z minusem w zamian.",2025-12-07 04:49:52
fotowoltaika,Som! Som! Som! Ale gdzie Teodor?,2025-12-07 04:49:52
fotowoltaika,A co gdy braknie prądu,2025-12-07 04:49:52
fotowoltaika,Najgorsze przed Wami grudzień -luty 😅,2025-12-07 04:49:52
fotowoltaika,"zmienisz zużycie co
jak problem zima",2025-12-07 04:49:52
fotowoltaika,"Racja, najlepiej spinać umowy tak aby start był najpóźniej od kwietnia. 
Ciekawi mnie cena brutto  energii dobranej od operatora ( energia czynna + dystrybucja). 
Ten Wasz magazyn można połączyć z kolejnym? Myślicie o dołożeniu drugiej dyszki? 
Po zwrocie inwestycji zawsze będzie zysk. Oby wydarzyło się to jak najszybciej i bez żadnych wpadek ( kosztów) do końca żywota instalacji.",2025-12-07 04:49:52
fotowoltaika,Witam Ekipę Majstrów 🤗,2025-12-07 04:49:52
fotowoltaika,Czołem Ludu Pracy😎 gdzieście byli jak Was nie było na YT? 🤣🤣🤣,2025-12-07 04:49:52
fotowoltaika,"U mnie instalacja 6,4KWp na dachu domu wschód 6 paneli x 400Wat i na południu 10 paneli x 400 Wat. Roczna produkcja nieco ponad 6 MWh i od tego minus 20% potrącenia na rzecz zakładu energetycznego pokrywa jakieś 8 miesięcy mojego zapotrzebowanie. Dodam że prowadzę gospodarstwo rolne i większość energii idzie na jego potrzeby. Przez resztę roku muszę kupować energię. Mimo to jestem zadowolony. Uzysk pewnie byłby lepszy gdyby wszystkie panele były ustawione w kierunku na południe ale niestety nie było takiej możliwości lub na gruncie ale to też nie wchodziło w grę. W tym samym roku w którym montowano u mnie instalację zmieniałem dach na stodole. Trochę te dwie rzeczy się rozminely w czasie bo gdybym miał wcześniej zrobiony ten dach to tam był założył instalacje i 10KWp. Położenie budynku jest idealnie na południe bez żadnych zacienień i kąt dachu też jest bliższy 45' niż na domu. Sama powierzchnia też jest olbrzymia bo to ponad 150m2 na jednej tylko południowej stronie. Jedyny minus to taki że daleko byłoby do licznika no jakieś 50m. No ale jest jak jest, nie można mieć wszystkiego.
P. S.
Polecam kanał Kocisko75 bo tam raz na rok jest bardzo rzetelny film z podsumowania pracy instalacji fotowoltaicznej na nowych zasadach.",2025-12-07 04:49:52
fotowoltaika,Hm myśleliście o rozbudowie banku do 30kwh? Analizując na szybko statystyki to wyszło by to na spory plus,2025-12-07 04:49:52
fotowoltaika,"YouTube powiedział mi co najczęściej oglądałem 
Uwierzycie że jesteście na 2 miejscu w skali oglądalności różnych filmów 
Podpowiedział mi że jesteście kanałem o tematyce rozrywkowej, budowlanej i jako przyrodniczy kanał 
Pozdrawiam",2025-12-07 04:49:52
fotowoltaika,"4 razy przewymiarowana to minimum, i magazyn co najmniej setka.",2025-12-07 04:49:52
fotowoltaika,Coś Wam mało produkuje ta instalacja. Macie zacienienie od Tui albo sąsiada? Na przykład moja tylko większa 14kwp w tym miesiącu już 137kwh a w zeszłym 616kwh. Skontaktujcie się z instalatorem bo coś dziwne tę produkcję no chyba że faktycznie nie było pogody. Ja mieszkam na południu 5 h jazdy samochodem od Was😀. Tak naprawdę depozyt dopiero zrobicie w przyszłym roku i następna zima będzie super tanio👍👊,2025-12-07 04:49:52
fotowoltaika,"Czekałem czekałem i się doczekałem 😊, jeszcze  poproszę    następny część  o kominku przy większych  mrozach .",2025-12-07 04:49:52
fotowoltaika,"U mnie od początku grudnia do dziś instalacja 6 kWp wyprodukowała 48,7 kwh, więc u Ciebie mega słabo.",2025-12-07 04:49:52
fotowoltaika,a jaką prognozowaną produkcję pokazywał projekt instalacji? u mnie z 15kWp powinno wyjść w listopadzie ok. 450kWh i mniej więcej się pokryło. czekam na aktywację Pstryka w styczniu i zobaczymy jak te 21kWh magazynu będzie sobie radziło z kupowaniem tanio i sprzedawaniem ewentualnej nadwyżki drogo. u mnie pompa ciepła w niezbyt energooszczędnym domu więc system będzie miał co robić być może nawet dwa pełne cykle ładowania i rozładowania dziennie... 😀,2025-12-07 04:49:52
fotowoltaika,Czesc Jaki model falownika i banku ?,2025-12-07 04:49:52
fotowoltaika,Prąd będzie tylko tańszy. Super sprawa z tym magazynem. Ładnie to wygląda,2025-12-07 04:49:52
fotowoltaika,Dajcie link do tej lampy,2025-12-07 04:49:52
fotowoltaika,Jestescie pewni ze wasz power bank ma 10 kw?,2025-12-07 04:49:52
fotowoltaika,"co za bzdury .. jakie pobieranie ? sprzedajecie te energie za około 10 groszy a kupujecie za 1,37 zł , opierdalają was na kase a wy myslicie ze oszczedzacie , frajerstwo .",2025-12-07 04:49:52
fotowoltaika,"Majstery jak uzbieracie nadwyżkę w sezonie to kolejny rok zapomnicie o kwestiach rachunków😊
Ja mam PV na starych zasadach i uważam że to była Super inwestycja.
Za rok zresztą sami zobaczycie 🙂",2025-12-07 04:49:52
fotowoltaika,To gdzie logika. Ja na 2 miesiące pałce 220 zł za prąd. Bez paneli 🤣🤣,2025-12-07 04:49:52
fotowoltaika,650 kwh w listopadzie 30 kwh w grudniu do 06. z 30kwp,2025-12-07 04:49:52
fotowoltaika,"Z PV tak jest, ze albo miec albo byc. Albo masz całkiem dużo paneli, ale ustawiasz typowo na roczna produkcje albo robisz 4 kWp ale na trackerze. Kosztuje podo nie ale zimą daje lekko 2 razy wiecej. Czy teraz wasza  instalacha ma pelny widok słońca? Bo na gruncie zimą jest duzo gorzej niż latem chyba, że gołe pole z przodu.",2025-12-07 04:49:52
fotowoltaika,"U mnie sytuacja z panelami jest taka, że... czekają na budowę domu 🙂 Pozdroooo !!!",2025-12-07 04:49:52
fotowoltaika,Cześć wam świetny odcinek miło się oglądało bardzo miło was słyszeć stęskniłem się za wami będzie dobrze to dopiero pierwszy rok następne będą lepsze głowa do góry będzie lepiej bardzo ciepło was pozdrowiam i Teodora miłego weekendu wam życzę będzie lepiej zobaczycie,2025-12-07 04:49:52
fotowoltaika,"U nas jeszcze gorzej... 15kWp i w grudniu tylko 10kWh. Na Podlasiu bardzo pochmurnie... Ale za to w listopadzie 453kWh uzysku. Co do magazynu to pomysl nad taryfą G12, wtedy ustawiasz ladowanie magazynu w godzinach nocnych, a korzystasz w dzień. Różnica w cenie samego prądu w tej chwili pomijalna, jednak juz oplaty to ponad 30gr na kWh.",2025-12-07 04:49:52
fotowoltaika,Super ze zalozyliscie panele macie teraz mniejsze koszty za prad tym bardziej ze macie magazyn energii  po co przeplacac😂😂😂,2025-12-07 04:49:52
fotowoltaika,Jaki to dokładnie model lampy? Właśnie szukam coś podobnego :),2025-12-07 04:49:52
fotowoltaika,"Jeszcze będzie pięknie, jeszcze będzie normalnie😁😁😁",2025-12-07 04:49:52
fotowoltaika,"Pozdro z UK Birmingham, 
3 tygodnie temu założyliśmy sobie instalacje wschód zachód niecałe 6kWp.
Właśnie boleśnie się przekonaliśmy jaka jest produkcja sezonie zimowym 🤣
Kupiliśmy instalacje bez baterii i za dwa dni naprawiamy ten błąd. Na tą chwile tylko 5kW ale do lata , jak już sie trochę finansowo odkuje, planuje dołożyć drugą piątkę.
Pozdro.
Ps, też siedzisz i analizujesz wykresy w aplikacji 😁 ?",2025-12-07 04:49:52
fotowoltaika,Zimy nie przeskoczysz - 3 miesiące są z dupy ale za rok będzie lepiej bo nabierasz depozyt i starczy. Pomyśl o jeszcze jednym magazynie 😂,2025-12-07 04:49:52
fotowoltaika,"Ja mam fotowoltaike na starych zasadach, grzeje pradem i rachunkinroczne 270zl 😊",2025-12-07 04:49:52
fotowoltaika,15% to mało i jest to niebezpieczne dla magazynu bo bez regularnego ładowania do pełna może się uszkodzić. Na zimę warto ustawić na 60% żeby mieć ups-a na wypadek wyłączeń prądu. Pomyśl o taryfie g12w,2025-12-07 04:49:52
fotowoltaika,🖐👌✌👍,2025-12-07 04:49:52
fotowoltaika,"Hej Miśki. 😊
Długo Was nie było, ale dobrze, że jesteście ponownie. Ja nie mam paneli fotowoltaicznych, bo nie mamy gdzie ustawić na gruncie, a na dachu nie chcemy, bo się boimy pożaru. 
Zapytam jeszcze, czy nie obawiacie się mieć falownika i banku energii w domu? Tam jest jednak cholernie dużo ładunku elektrycznego zmagazynowanego I nie daj Boże jakiejś awarii. 😮
Chyba bym wybudował murowany zewnętrzny obiekt na te urządzenia. Taki niewiele większy niż wędzarnia jaką robiliście.",2025-12-07 04:49:52
fotowoltaika,"Ja mam instalację tylko  4.08 kwp i magazyn 7,5 kwh, z zachowaniem 30% na wypadek braku pradu. 

Pv na południe, na dachu.  Zużylismy w listopadzie 276 kwh (2+1 nastolatek, wszystko na prad w tym  reku, indukcja pranie/suszenie od czasu do czasu, kompy, ale  ogrzewanie gaz).
PV i magazyn dał circa 159 kwh a ok 149 kwh braliśmy  sieci, co ciekawe  ponad 49 kwh oddalismy do sieci, bo magazyn był  pelny a akurat nie  uzywalismy  tyle na bieżąco.

Jedynie ja mieszkam w NRW w Niemczech  i tu mielismy dosc słoneczny poczatek  roku, nadwyżka  była energii już  od lutego, listopad tez nie był  zły w porównaniu do 2024.",2025-12-07 04:49:52
fotowoltaika,Dzięki za podzielenie się z nami waszymi kosztami. Ciekaw jestem jak to będzie w przyszłych miesiącach. Pozdrawiam 👍,2025-12-07 04:49:52
fotowoltaika,Pozdrowionka 👍👍👍🥰 czekał czekał i doczekal😊,2025-12-07 04:49:52
awaria prądu,"Dobrze jest też mieć zapasowe świeczki, nawilżane chusteczki i nawilżany papier toaletowy, płyny do dezynfekcji, żele antybakteryjne, analogowy termometr i barometr,  zegarek  z mechanizmem kwarcowym gdzie bateria powinna wystarczyć na 2-5 lat, ręczny młynek do kawy, agregat prądotwórczy.",2025-12-07 04:49:52
awaria prądu,🕯też dobże miec,2025-12-07 04:49:52
awaria prądu,"Należy dodać że są różne nadajniki, wymagane są uprawnienia dla tych z większą mocą. Kuchenki gazowe też często maja elektronikę, poza tym gaz też przestanie płynąć trakcie długiego zaniku.",2025-12-07 04:49:52
awaria prądu,Wszystko mam. Nawet piec koza....,2025-12-07 04:49:52
awaria prądu,Awaria jest w rządzie. Po za tym macie spoko sprzęty! Pozdro❤,2025-12-07 04:49:52
cpk,Żeby się rozwalił !  Gdzie polscy producenci ?!!!  Po co nam niemiecki  szrot ?!,2025-12-07 04:49:53
cpk,Witam wszystkich. Wydaje mi się że w Polsce nie są potrzebne takie szybkości. Wystarczyło by tak 200 do 250km/h. Jak oglądam odcinki na YouTube z przejazdów składów w Polsce to największy problem to jest ze średnią prędkością szelakową. Co z tego że pociąg zasuwa np 160km/h jak za chwilę jedzie 60. Pozdrawiam serdecznie.,2025-12-07 04:49:53
cpk,"Kupiliśmy stare wiatraczki tej firmy, to stare pociągi tyż. Z zaokrągleniem ceny do góry, oczywiście. W ramach zwyżki dla sprawdzonego klienta.",2025-12-07 04:49:53
cpk,Nie chce mi sie wierzyć że nasi nie są w stanie wyprodukować szybkiego emu.  Te ice fakt są wygodne i ciche no ale ile można od tych nimców brać. Pesa newag do roboty!,2025-12-07 04:49:53
cpk,Mocny bo Niemiecki.Fur Deutschland.,2025-12-07 04:49:53
linia kolejowa,"A soros zaciera ręce i cieszy się że ma tak pomocnych  judaszy, złodziei i frajerów.",2025-12-07 04:49:53
linia kolejowa,"Nie ma się co martwić. Wszak volksdojcz tfuSSk otworzył linie autobusowe z Królewca,  wszystko po to by wspierać zbrodniarza putlera . Tak wygląda stosowanie sankcji wobec kacapiolandii przez volksdojcza tfuSSka",2025-12-07 04:49:53
linia kolejowa,Idz ty na ch AI,2025-12-07 04:49:53
linia kolejowa,Żenada. Co zrobili z Koleją Warszawsko-Petersburską? A potem budują jakąś Rail Baltica.,2025-12-07 04:49:53
linia kolejowa,"Posiadanie wladzy (jakiejkolwiek) rzadzi swiatem. O nia to- ludzie sie bija; walcza i gina 
Okazuje sie, ze historia nas niczego nie nauczyla. Wielka porazka ludzkosci.",2025-12-07 04:49:53
linia kolejowa,Oj ... ktoś bardzo chce wywołać wielką wojnę. Tylko po co?,2025-12-07 04:49:53
linia kolejowa,Lektor  AI  tragedia - film spoko🙂🌍👍,2025-12-07 04:49:53
linia kolejowa,"Polska niema Rządu i jest Vasallen Zbrodniarzy Wojnych USA,Interes Polski nie wazny,Zadłuzenie Kraju Olbrzmie,a Rząd wykonuje Rozkazy Judasza z USA.",2025-12-07 04:49:53
linia kolejowa,A w tle propagandowe obrazy niemajacy nic wspólnego z material....smierdzi propagandą,2025-12-07 04:49:53
linia kolejowa,"Litwa ma rację, zdemontować i zaorać. Posadzić las dębowy.",2025-12-07 04:49:53
linia kolejowa,"Putin, to prosty szpieg KGB. Nie rozumie ekonomii, geopolityki itd. Rozumie tylko politykę siły, tak pięknie Rosję rozwala",2025-12-07 04:49:53
linia kolejowa,Jak globalne konflikty. A samemu czytać nie łaska . Tylko te jąkania przy mm. Czyli milimetrów a nie memenu.,2025-12-07 04:49:53
linia kolejowa,Dlaczego dopiero teraz?,2025-12-07 04:49:53
linia kolejowa,Rozmontowani poraz drugi kiedy się Nauczą że szantaż i straszenie to nie te czasy ? Trzeba robić Biznes nie Wojny ?,2025-12-07 04:49:53
linia kolejowa,a co z naszą linią sowiecką hutniczo - siarkową do huty Katowice czy w dalszym ciągu istnieje ??????,2025-12-07 04:49:53
linia kolejowa,Korytarz suwalski rownierz zamknac,2025-12-07 04:49:53
linia kolejowa,"Jak bedzie rozejm , czy zawieszenie wojny na Ukrainie , sankcje na Rosje powinny nadal obowiazywac , az do jej rozpadu i upokorzenia bojowych elit Kremla.",2025-12-07 04:49:53
linia kolejowa,"Putler uparł się by zniszczyć Rosję i konsekwentnie to robi. Pomóżmy mu w tym i w końcu zapanuje spokój w Europie. Jeszcze trzeba anichilować gada, ale tym się zajmą jego kumple.",2025-12-07 04:49:53
linia kolejowa,Gdyby UE była zjednoczona i USA nie grało z ruskimi to ich można byłoby zatopić samą ekonomią.,2025-12-07 04:49:53
linia kolejowa,Ruskie trole to się dzieje,2025-12-07 04:49:53
linia kolejowa,rosja jest skończona !!!!!!,2025-12-07 04:49:53
linia kolejowa,"Onuce, nie pisać bzdur, ten demontaż linii kolejowej na Łotwie jest potwierdzonym faktem!",2025-12-07 04:49:53
linia kolejowa,"Tak przedstawione, że niewiele można zrozumieć.",2025-12-07 04:49:53
linia kolejowa,"Bardzo fajny satyryczny kanał, śmiechu po pachy.",2025-12-07 04:49:53
linia kolejowa,"Wszystkie byłe republiki powinny to zrobić, jeszcze odejść od cyrylicy, aby symbolicznie pokazać ruskim, że ich czas się skończył.",2025-12-07 04:49:53
linia kolejowa,"Wezcie to tłumaczenie AI do śmietnika, bo NIE CHCE SIE TEGO SŁUCHAĆ -SAME BREDNIE SŁOWNE",2025-12-07 04:49:53
linia kolejowa,to jest żałosne zero faktów gówno na talerzu ai mnoży te kanały i sieje fake newsy na skale przemysłową,2025-12-07 04:49:53
linia kolejowa,ale propaganda dla naiwnych. Ciekaw jestem kto uwierzy w ten AI bełkot.,2025-12-07 04:49:53
linia kolejowa,wkrótce i tak Sowieci nie będa mieć co wozić bo zostaną tylko rowery i rakiety dobrze robią że rozbiorą drogi linie kolejowe linie energetyczne,2025-12-07 04:49:53
linia kolejowa,"Dokładnie, lepiej bym tego nie ujął... państwa bałtyckie po prostu modernizują swoje infrastruktury transportowe. ;)",2025-12-07 04:49:53
linia kolejowa,Brawo 👏,2025-12-07 04:49:53
budowa autostrad,"no masz ! na pipidówie gdzie mieszka 5 osób na kilometr kwadratowy , same lasy , łosie i jelenie budują S-11 a na Górnym Śląsku S-11 od Bytomia do Lublińca stara jedno jezdniowa droga , ruch po byku , wypadki , i nikt nie ma zamiaru zbudować drogi expresowej , skandal !",2025-12-07 04:49:54
budowa autostrad,"muszę powiedziec ze co miesiąc obserwuję te  filmy  dłuższe  z  relacji calego budowanego odcinka  i dwie relfelxsje  są nastepujące :  najdluzej budowany wezel  drgowy w Polsce  Szczecinek Północ , nie wiem czemu  tak  sie guzdrzą  z tym miejscem zamiast  zrobic  i miec  ten fragment  juz z docelowym ukladem drogowym oddany do  ruchu --jaknajszybciej ...dziwne ,  a druga relflexsja jest  taka:  przebieg jak to bywa kazdej expresowki jest nudny i nużący  ( stąd  tyle  wypadków  - z nudów)   ale  budowany  nowy przebieg dk11   ktora pewnie bedzie miec  rangę drogi wojewodzkiej  BARDZO MI SIE PODOBA  i bede z radoscią i entuzjazmem  jezdzic tym nowym przebiegiem dk 11 ... REWELACJA. NOWE ŁAGODNE ŁUKI , dwa ronda , jest  cos ciekawego  a w razie  WU  blisko jest  obok  S11  tak powinno sie budowac korytarze  trnasportowe , obie drogi blisko siebie , podobnie jak S 5.",2025-12-07 04:49:54
praca w IT,Jak IT oberwie to także cała reszta też oberwie bo kto będzie te mieszkania kupował za 20k+ za metr. Zostaną tylko lekarze i prawnicy których będzie stać na takie mieszkanie ale oni to raczej wybiorą dom pod Warszawą lub jakieś inne zaciszne miejsce. Ale nie tylko IT oberwie takie zawody jak księgowi i podobne też zostaną wyparte zmniejszy się ogólny popyt i takie sssanie w budowalance i inncyh zawodach podobnych już takiego ssania na prace  nie będzie wiec one też podupadną :),2025-12-07 04:49:55
praca w IT,Panie Tomaszu może jakaś audycja o narzędziach AI jakich Pan używa w pośrednictwie nieruchomości i jakieś szkolenie na Symen24???,2025-12-07 04:49:55
praca w IT,"Potrzebne są filmy w ogóle o aktualnych informacjach z polski które są stronnicze i rzetelne, w głównym nurcie nie ma na co liczyć",2025-12-07 04:49:55
nieruchomości,Nic dziwnego że w służbie zdrowia brakuje pieniędzy jak Polska leczy dwa narody....,2025-12-07 04:49:55
nieruchomości,polski zloty to papier sraczowy,2025-12-07 04:49:55
nieruchomości,😂😂😂 nie ma pieniedzy na sluzbe zdrowia dziwne bo jak Tusk rzadzi to zawsze to samo. 😅😅ale na wojne to sa pieniadze i to miljardy. Bandyci rzadza krajem.😅😅😅,2025-12-07 04:49:55
nieruchomości,Łapka w górę! 🎉,2025-12-07 04:49:55
nieruchomości,"Gadżety z zakresie kłopotów na rynku nieruchomości w na USA. Czy głównym czynnikiem nie jest podatek katastralny sięgający czasem 2,5%?",2025-12-07 04:49:55
nieruchomości,"Afery i skandale za rządów PO (2007-2015) 
Afera Rywina, Afera Beaty Sawickiej, Afera hazardowa,Afera Amber Gold, Afera podsłuchowa / ""taśmowa"", Infoafera 
Afery i skandale za rządów PiS (2015-2023) 
Afera SKOK-ów, Afera związana z Bartłomiejem Misiewiczem, Loty Kuchcińskiego, Afera ""dwóch wież"" / Srebrna, Afera maseczkowa, Afera mailowa Dworczyka, Afera Pegasusa, Afera ""Willa Plus, Afera wizowa, Afera w KGHM
A wy potraficie sie obrzucac blotem, ktora partia jest lepsza. Rece opadaja, przestancie glosowac na PO I PIS",2025-12-07 04:49:55
nieruchomości,"Dramat Służby Zdrowi ?
co to za bzdury
pensje po 20-100tys. i to ma być dramat ?
Dramat to jest dla chorych i podatników",2025-12-07 04:49:55
nieruchomości,"Nigdy nie wystarczy pieniędzy na Sł. Zdrowia. 1sza wizyta na NFZ następna, 200zl 5 minut. 12x200...",2025-12-07 04:49:55
nieruchomości,"No tak, Ci na ciepłych Państwowych posadkach dogonią. Tylko jest pewna różnica, w Polsce jest mnóstwo zagranicznych firm, które nawet nie płacą w Polsce podatków. Więc naprawdę porównywanie kraju według PKB, to jakiś nieśmieszny żart. Ale cóż w tym kraju 36 lat rządzi postkomuna, to i można takie rzeczy ludziom wmawiać",2025-12-07 04:49:55
nieruchomości,"Pojawia się reklama ,,Śledż i zgłaszaj kleszcze"" Okazuje się ,że kleszcze są najgrożniejsze w środku zimy. Jest na świecie kraj ,w którym deszcz pada do góry. Możemy być dumni ,że to wlaśnie nasz kraj. Chyba ,że kleszcze to polscy patrioci a reklama przypomina zafajdanym amerykańsk0 polskim kapusiom żeby być czujnym skoro pobiera się takie giga profity. Mój znajomy powtarza od lat - polska to piękny kraj tylko ludzie skurwysyny.",2025-12-07 04:49:55
nieruchomości,"Lekarze kradną na całego. Ale ja już byłem w szpitalu i widziałem, że leczenia tam nie ma. Jedno wielkie oszustwo!",2025-12-07 04:49:55
nieruchomości,Nieźle lekarze pokradli ...,2025-12-07 04:49:55
nieruchomości,"W stanach są firmy, które wykupują masowo mieszkania.
To samo dotyczy Polski. Mega fundusz z niemiec, kupił w Polsce ponad 5000 mieszkań. W ten sposób wynajmujący Polac, płacą na niemieckie emerytury.
Trzeba to jakoś rozwiązać. 
Kilka tysięcy kilometrów a problem podobny",2025-12-07 04:49:55
nieruchomości,Na leczenie nie ma ale dla górników zawsze się znajdzie.,2025-12-07 04:49:55
nieruchomości,"Popularność to ciężki chleb, Współczuję części widzów chłopaki...  U nich to efekt niskiej samooceny i zderzenia z rzeczywistością na widok skilli u lepszych od siebie:) XD 
 Dzięki za dobrą robotę!",2025-12-07 04:49:55
nieruchomości,"Gonimy zachód naszym pkb, szkoda że nie zarobkami w stosunku do cen xDDDD. U nas kraj mlekiem i miodem płynący.......",2025-12-07 04:49:55
nieruchomości,"Katastrofa, dramat pisane dużymi literami. Nie zostawia pan miejsca na prawdziwe dramaty i katastrofy.",2025-12-07 04:49:55
nieruchomości,"Materiał AI. Facet gada jak katarynka bez zacięć i ludzkich odruchów. A merytorycznie ok, choć to takie lanie wody.",2025-12-07 04:49:55
nieruchomości,"Cudownie że za 8 lat dogonimy Brytyjski Pakistan :)

a z USA to 100% prawdy. Przeciętnych ludzi nie stać na przeciętne mieszkanie. Jak u nas.",2025-12-07 04:49:55
nieruchomości,"Na własnym przykładzie:  30-stka zbliża się nieubłaganie, a własnego domu/dachu nad głową brak (o rodzinie nawet nie mówie/nie mysle)...
Skonczylem studia kilka lat temu, pracuje duzo, bo po 200h miesiecznie, niby na zarobki nie narzekam (ponad srednia/10tys/mies w -jeszcze - mlodym wieku), ale na niewiele sie to zdaje w obecnych czasach, praca po prostu juz nie poplaca ... Tak sie wysilajac i badz co badz wyrozniajac na tle rowiesnikow moge sobie pozwolic co najwyzej na 25-30m kawaler..klatke* albo male mieszkanie na obrzezach - oczywiscie wszystko w kredycie na 25/30 lat - wiec po co sie starac/robic cos ponad poziom ... Teraz o wiele bardziej sie oplaca odziedziczyc jakas dzialke, dom czy mieszkanie po rodzicach/dziadkach za mlodu niz sie nadmiernie wysilac - taka jest smutna prawda, taki system...

Wiec jak sie mnie boomery czy inne staruchy bezczelnie pytaja kiedy wlasny dom i rodzina to mi sie rzygac chce(na caly ten kraj) i odechciewa sie wszystkiego ... 
W ogole politycy czy inne landlordy z kilkoma-kilkunastoma mieszkaniami(czesty przypadek) niby dyskutujacy co mozna poprawic na rynku nieruchmosci czy o problemach z demografia to tez jest niezly cyrk ... hipokryci ...
A szkoda strzępić ryja.",2025-12-07 04:49:55
nieruchomości,Glapa teraz bohater bo nie będzie już premii od Morawieckiego za napędzanie inflacji więc jemu też kasa sie kurczy. Czy kiedyś te patałachy zapłacą za okradzenie całego narodu?,2025-12-07 04:49:55
nieruchomości,"leczymy przybyszy ze wschodu za free, ich zołnieży, placimy im 800 plus, dajemy mieszkania, dotujemy konflikt, zadłużamy się na dziesiątki lat by kupić 2 albo 3 łodzie podwodne, może to o to chodzi by nas wykonczyć i powalic na kolana... ci politycy powinni dostac najwyższą karę",2025-12-07 04:49:55
nieruchomości,Podobno ponad 50% nieruchomości w USA staniało r/r także możliwość rozpoczęcia korekty jak najbardziej prawdopodobna,2025-12-07 04:49:55
nieruchomości,Brawo donek Na co wy narzekacie oklaski dla waszego idola😂😂😂😂,2025-12-07 04:49:55
nieruchomości,"Wszyscy żyjemy ne kredyt i gonimy superkryzys, czy będziemy tam przed Anglią i Francją?",2025-12-07 04:49:55
nieruchomości,Oglądanie tego filmu to strata czasu. Kompletne gówno.,2025-12-07 04:49:55
nieruchomości,jak polactwo głosowało tak mają hahahah a teraz płacz,2025-12-07 04:49:55
nieruchomości,Ładnie Tuski nas załatwiły.,2025-12-07 04:49:55
nieruchomości,"powiela pan tzw ""prawdy"" rządowe, Galpiński się do nich zalicza. A to gówno prawdy. Te ""fakty"" nie mają pokrycia w rzeczywistej gospodarce.",2025-12-07 04:49:55
nieruchomości,Gj bro ❤,2025-12-07 04:49:55
nieruchomości,Zgadzam się nawet szybciej dogonimy bo w angli jest coraz gorzej z tym rządem to i przegonimy 😂,2025-12-07 04:49:55
nieruchomości,Komentarz taktyczny,2025-12-07 04:49:55
nieruchomości,Prawda mieszkam w CT ceny domow  to masakra.,2025-12-07 04:49:55
nieruchomości,"krw... Składka na NFZ (ubezpieczenie zdrowotne) to zazwyczaj 9% podstawy, dalej mało ...",2025-12-07 04:49:55
nieruchomości,Dorównanie do Anglii czy Francji jest możliwe... tylko że nie na zasadzie że My podskoczymy... tylko z powodu że zachodnia Europa się stacza... Pozdrawiam.,2025-12-07 04:49:55
nieruchomości,jak fakty zmincie to,2025-12-07 04:49:55
nieruchomości,Dzień dobry. Ziemia jest płaska.Dziękuję.,2025-12-07 04:49:55
